0,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-0
12,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-12
24,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-24
36,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-36
48,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-48
60,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-60
72,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-72
84,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-84
96,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-96
108,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-108
120,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-120
132,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-132
144,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-144
156,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-156
168,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-168
180,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-180
192,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-192
204,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-204
216,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-216
228,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-228
240,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-240
252,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-252
264,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-264
276,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-276
288,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-288
300,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-300
312,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-312
324,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-324
336,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-336
348,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-348
360,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-360
372,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-372
384,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-384
396,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-396
408,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-408
420,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-420
432,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-432
444,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-444
456,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-456
468,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-468
480,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-480
492,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-492
504,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-504
516,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-516
528,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-528
540,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-540
552,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-552
564,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-564
576,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-576
588,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-588
600,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-600
612,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-612
624,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-624
636,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-636
648,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-648
660,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-660
672,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-672
684,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-684
696,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-696
708,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-708
720,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-720
732,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-732
744,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-744
756,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-756
768,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-768
780,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-780
792,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-792
804,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-804
816,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-816
828,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-828
840,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-840
852,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-852
864,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-864
876,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-876
888,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-888
900,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-900
912,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-912
924,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-924
936,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-936
948,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-948
960,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-960
972,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-972
984,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-984
996,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-996
1008,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1008
1020,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1020
1032,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1032
1044,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1044
1056,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1056
1068,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1068
1080,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1080
1092,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1092
1104,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1104
1116,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1116
1128,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1128
