0,4,0.210526,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-0
12,4,0.210526,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-12
24,4,0.210526,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-24
36,4,0.210526,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-36
48,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-48
60,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-60
72,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-72
84,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-84
96,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-96
108,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-108
120,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-120
132,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-132
144,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-144
156,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-156
168,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-168
180,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-180
192,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-192
204,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-204
216,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-216
228,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-228
240,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-240
252,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-252
264,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-264
276,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-276
288,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-288
300,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-300
312,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-312
324,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-324
336,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-336
348,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-348
360,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-360
372,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-372
384,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-384
396,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-396
408,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-408
420,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-420
432,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-432
444,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-444
456,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-456
468,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-468
480,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-480
492,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-492
504,5,0.263158,q_rai3_logo2.jpg--_t_rai3_OIYcTX1JDWc.mp4-504
