0,0,0
12,0,0
24,0,0
36,0,0
48,0,0
60,0,0
72,0,0
84,0,0
96,0,0
108,0,0
120,0,0
132,0,0
144,0,0
156,0,0
168,0,0
180,0,0
192,0,0
204,0,0
216,0,0
228,0,0
240,0,0
252,0,0
264,0,0
276,0,0
288,0,0
300,0,0
312,3,0.0967742
324,0,0
336,0,0
348,0,0
360,0,0
372,0,0
384,0,0
396,0,0
408,0,0
420,0,0
432,0,0
444,1,0.0322581
456,2,0.0645161
468,3,0.0967742
480,1,0.0322581
492,1,0.0322581
504,0,0
516,1,0.0322581
528,0,0
540,1,0.0322581
552,5,0.16129
564,5,0.16129
576,3,0.0967742
588,2,0.0645161
600,0,0
612,1,0.0322581
624,3,0.0967742
636,1,0.0322581
648,0,0
660,4,0.129032
672,0,0
684,1,0.0322581
696,0,0
708,1,0.0322581
720,2,0.0645161
732,0,0
744,7,0.225806
756,4,0.129032
768,7,0.225806
780,7,0.225806
792,3,0.0967742
804,0,0
816,2,0.0645161
828,4,0.129032
840,1,0.0322581
852,2,0.0645161
864,1,0.0322581
876,5,0.16129
888,2,0.0645161
900,0,0
912,1,0.0322581
924,0,0
936,0,0
948,0,0
960,2,0.0645161
972,0,0
984,0,0
996,1,0.0322581
1008,9,0.290323
1020,6,0.193548
1032,10,0.322581
1044,8,0.258065
1056,5,0.16129
1068,4,0.129032
1080,0,0
1092,0,0
1104,0,0
1116,2,0.0645161
1128,1,0.0322581
1140,0,0
1152,2,0.0645161
1164,4,0.129032
1176,5,0.16129
1188,6,0.193548
1200,1,0.0322581
1212,3,0.0967742
1224,1,0.0322581
1236,0,0
1248,3,0.0967742
1260,0,0
1272,0,0
1284,2,0.0645161
1296,2,0.0645161
1308,0,0
1320,0,0
1332,0,0
1344,2,0.0645161
1356,1,0.0322581
1368,1,0.0322581
1380,1,0.0322581
1392,0,0
1404,0,0
1416,1,0.0322581
1428,1,0.0322581
1440,0,0
1452,0,0
1464,0,0
1476,0,0
1488,0,0
1500,0,0
1512,0,0
1524,0,0
1536,0,0
1548,0,0
1560,0,0
1572,0,0
1584,0,0
1596,0,0
1608,0,0
1620,0,0
1632,0,0
1644,0,0
1656,0,0
1668,0,0
1680,0,0
1692,0,0
1704,0,0
1716,0,0
1728,0,0
1740,0,0
1752,0,0
1764,0,0
1776,0,0
1788,0,0
1800,0,0
1812,0,0
1824,2,0.0645161
1836,2,0.0645161
1848,4,0.129032
1860,3,0.0967742
1872,1,0.0322581
1884,1,0.0322581
1896,0,0
1908,2,0.0645161
1920,1,0.0322581
1932,2,0.0645161
1944,0,0
1956,0,0
1968,0,0
1980,0,0
1992,0,0
2004,0,0
2016,0,0
2028,0,0
2040,0,0
2052,0,0
2064,0,0
2076,0,0
2088,0,0
2100,0,0
2112,0,0
2124,0,0
2136,2,0.0645161
2148,1,0.0322581
2160,0,0
2172,0,0
2184,1,0.0322581
2196,2,0.0645161
2208,1,0.0322581
2220,0,0
2232,1,0.0322581
2244,4,0.129032
2256,3,0.0967742
2268,0,0
2280,0,0
2292,1,0.0322581
2304,1,0.0322581
2316,1,0.0322581
2328,0,0
2340,1,0.0322581
2352,1,0.0322581
2364,0,0
2376,0,0
2388,0,0
2400,0,0
2412,0,0
2424,0,0
2436,0,0
2448,0,0
2460,0,0
2472,0,0
2484,0,0
2496,0,0
2508,0,0
2520,0,0
2532,0,0
2544,0,0
2556,0,0
2568,0,0
2580,0,0
2592,0,0
2604,0,0
2616,0,0
2628,0,0
2640,0,0
2652,0,0
2664,1,0.0322581
2676,0,0
2688,0,0
2700,0,0
2712,1,0.0322581
2724,1,0.0322581
2736,0,0
2748,0,0
2760,0,0
2772,0,0
2784,0,0
2796,0,0
2808,0,0
2820,0,0
2832,0,0
2844,0,0
2856,0,0
2868,0,0
2880,0,0
2892,0,0
2904,0,0
2916,0,0
2928,0,0
2940,0,0
2952,0,0
2964,1,0.0322581
2976,0,0
2988,0,0
3000,0,0
3012,0,0
3024,0,0
3036,0,0
3048,0,0
3060,0,0
3072,0,0
3084,0,0
3096,0,0
3108,0,0
3120,0,0
3132,0,0
3144,0,0
3156,0,0
3168,0,0
3180,0,0
3192,0,0
3204,0,0
3216,0,0
3228,0,0
3240,0,0
3252,0,0
3264,0,0
3276,1,0.0322581
3288,1,0.0322581
3300,1,0.0322581
3312,1,0.0322581
3324,0,0
3336,1,0.0322581
3348,0,0
3360,0,0
3372,0,0
3384,0,0
3396,0,0
3408,7,0.225806
3420,3,0.0967742
3432,4,0.129032
3444,2,0.0645161
3456,6,0.193548
3468,2,0.0645161
3480,2,0.0645161
3492,3,0.0967742
3504,5,0.16129
3516,0,0
3528,0,0
3540,0,0
3552,0,0
3564,0,0
3576,0,0
3588,0,0
3600,0,0
3612,0,0
3624,0,0
3636,0,0
3648,0,0
3660,5,0.16129
3672,7,0.225806
3684,6,0.193548
3696,3,0.0967742
3708,2,0.0645161
3720,0,0
3732,0,0
3744,1,0.0322581
3756,0,0
3768,0,0
3780,0,0
3792,0,0
3804,0,0
3816,2,0.0645161
3828,1,0.0322581
3840,0,0
3852,0,0
3864,0,0
3876,0,0
3888,0,0
3900,0,0
3912,0,0
3924,0,0
3936,0,0
3948,0,0
3960,0,0
3972,0,0
3984,0,0
3996,0,0
4008,0,0
4020,0,0
4032,0,0
4044,0,0
4056,0,0
4068,0,0
4080,0,0
4092,0,0
4104,0,0
4116,0,0
4128,0,0
4140,0,0
4152,0,0
4164,0,0
4176,0,0
4188,0,0
4200,0,0
4212,0,0
4224,0,0
4236,0,0
4248,0,0
4260,0,0
4272,0,0
4284,0,0
4296,0,0
4308,0,0
4320,0,0
4332,0,0
4344,0,0
4356,0,0
4368,0,0
4380,0,0
4392,0,0
4404,0,0
4416,0,0
4428,0,0
4440,0,0
4452,0,0
4464,0,0
4476,0,0
4488,0,0
4500,0,0
4512,0,0
4524,0,0
4536,0,0
4548,0,0
4560,0,0
4572,0,0
4584,0,0
4596,0,0
4608,0,0
4620,0,0
4632,0,0
4644,0,0
4656,0,0
4668,0,0
4680,0,0
4692,0,0
4704,0,0
4716,0,0
4728,0,0
4740,0,0
4752,0,0
4764,0,0
4776,0,0
4788,1,0.0322581
4800,0,0
4812,0,0
4824,0,0
4836,0,0
4848,0,0
4860,0,0
4872,0,0
4884,0,0
4896,0,0
4908,0,0
4920,0,0
4932,0,0
4944,0,0
4956,0,0
4968,0,0
4980,0,0
4992,0,0
5004,1,0.0322581
5016,0,0
5028,0,0
5040,0,0
5052,1,0.0322581
5064,0,0
5076,0,0
5088,0,0
5100,0,0
5112,0,0
5124,0,0
5136,0,0
5148,0,0
5160,0,0
5172,0,0
5184,0,0
5196,0,0
5208,0,0
5220,1,0.0322581
5232,1,0.0322581
5244,0,0
5256,0,0
5268,0,0
5280,0,0
5292,0,0
5304,0,0
5316,0,0
5328,0,0
5340,0,0
5352,0,0
5364,0,0
5376,0,0
5388,0,0
5400,0,0
5412,0,0
5424,0,0
5436,0,0
5448,0,0
5460,0,0
5472,0,0
5484,0,0
5496,0,0
5508,0,0
5520,0,0
5532,0,0
5544,0,0
5556,0,0
5568,0,0
5580,0,0
5592,0,0
5604,0,0
5616,0,0
5628,0,0
5640,0,0
5652,0,0
5664,0,0
5676,0,0
5688,0,0
5700,0,0
5712,0,0
5724,0,0
5736,1,0.0322581
5748,0,0
5760,0,0
5772,0,0
5784,0,0
5796,0,0
5808,0,0
5820,0,0
5832,0,0
5844,0,0
5856,0,0
5868,1,0.0322581
5880,2,0.0645161
5892,2,0.0645161
5904,0,0
5916,0,0
5928,1,0.0322581
5940,0,0
5952,0,0
5964,0,0
5976,0,0
5988,0,0
6000,1,0.0322581
6012,0,0
6024,1,0.0322581
6036,2,0.0645161
6048,1,0.0322581
6060,2,0.0645161
6072,1,0.0322581
6084,0,0
6096,2,0.0645161
6108,1,0.0322581
6120,2,0.0645161
6132,2,0.0645161
6144,4,0.129032
6156,2,0.0645161
6168,0,0
6180,0,0
6192,0,0
6204,0,0
6216,1,0.0322581
6228,0,0
6240,0,0
6252,2,0.0645161
6264,1,0.0322581
6276,0,0
6288,0,0
6300,0,0
6312,1,0.0322581
6324,1,0.0322581
6336,0,0
6348,0,0
6360,0,0
6372,0,0
6384,0,0
6396,0,0
6408,0,0
6420,0,0
6432,0,0
6444,0,0
6456,0,0
6468,0,0
6480,0,0
6492,0,0
