0,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-0
12,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-12
24,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-24
36,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-36
48,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-48
60,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-60
72,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-72
84,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-84
96,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-96
108,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-108
120,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-120
132,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-132
144,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-144
156,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-156
168,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-168
180,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-180
192,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-192
204,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-204
216,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-216
228,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-228
240,1,0.0232558,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-240
252,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-252
264,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-264
276,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-276
288,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-288
300,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-300
312,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-312
324,0,0,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-324
336,9,0.209302,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-336
348,8,0.186047,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-348
360,6,0.139535,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-360
372,12,0.27907,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-372
384,9,0.209302,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-384
396,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-396
408,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-408
420,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-420
432,20,0.465116,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-432
444,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-444
456,17,0.395349,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-456
468,12,0.27907,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-468
